Time,Alert,Details
2026-03-08 16:44:14,Possible rip current detected: 1 persons in channel (span 0 px),"{'count': 1, 'span_px': 0}"
2026-03-08 16:44:21,Possible rip current detected: 1 persons in channel (span 0 px),"{'count': 1, 'span_px': 0}"
2026-03-08 16:44:26,Possible rip current detected: 1 persons in channel (span 0 px),"{'count': 1, 'span_px': 0}"
2026-03-08 16:44:38,Possible rip current detected: 1 persons in channel (span 0 px),"{'count': 1, 'span_px': 0}"
